name1,name2,score,false_positive
KONICA MINOLTA BUSINESS SOLUTIONSCANADA,KONIKA CANADA,0.999836,
KONICA MINTOLTA,KONIKA CANADA,0.999822,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONIKA CANADA,0.998640,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONIKA CANADA,0.999892,
KONICA MINOLTA BUSINESS SYSTEMS,KONIKA CANADA,0.999520,
KONICA MINOLTA CAMADA,KONIKA CANADA,0.999967,
KONICA MINOLTA BUSINESS SOLUTIONS C,KONIKA CANADA,0.999879,
TRAMP OIL GERMANY,TRAMP OIL GERMANY WORLD FUELS,0.999989,
HOULE ELECTRIC BURNABY,HOULE ELECTRIC NANAIMO,0.999977,
IMP AEROSPACE AVIONICS DIVISION,IMP AEROSPACE COMPONENTS,0.999985,
IMP AEROSPACE COMPONENTS,IMP GROUP AEROSPACE DIVISION,0.999249,
IMP AEROSPACE COMPONENTS,IMP SOLUTIONS,0.995112,
CASP AEROSPACE INCE,IMP AEROSPACE COMPONENTS,0.996539,
CASP AEROSPACE,IMP AEROSPACE COMPONENTS,0.997820,
IMP AEROSPACE COMPONENTS,IMP SOLUTIONS CO IMP GROUP,0.941259,
IMP AEROSPACE COMPONENTS,IMP GROUP SOLUTIONS,0.999233,
IMP AEROSPACE COMPONENTS,IMP GROUP IMP SOLUTION,0.960648,
CDW CANADAA,CDW CANDADA,0.999986,
CDW CANADA CORPORTATION,CDW CANDADA,0.999986,
CDW CANADAN,CDW CANDADA,0.999987,
CDW CANADA CROP,CDW CANDADA,0.999985,
CDW CANADA GROUP,CDW CANDADA,0.999987,
WEIR MINERALS,WEIR MINERALS CANADA,0.999987,
WEIR CANADA,WEIR MINERALS CANADA,0.999983,
TOROMONT,TOROMONT CAT MARITIMES,0.999989,
TOROMONT CAT IQALUIT,TOROMONT CAT MARITIMES,0.999989,
TOROMONT CAT MARITIMES,TOROMONTCAT A DIVISION TOROMONT INDUSTRIES,0.999983,
INDUSTRIES TOROMONT CIMCO,TOROMONT CAT MARITIMES,0.999950,
TOROMONT CAT MARITIMES,TOROMONT CAT POWER SYSTEM,0.999989,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES QUEBEC 20002,0.999987,
TOROMONT CAT MARITIMES,TOROMONT POWER SYSTEMS,0.999988,
TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,TOROMONT CAT MARITIMES,0.999986,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES BATTLEFIELD EQUIPMENT RENTALS,0.999986,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES QUEBEC 2002,0.999985,
TOROMONT CAT MARITIMES,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.999986,
TOMORONT INDUSTRIES,TOROMONT CAT MARITIMES,0.999987,
CIMO REFRIGERATION DIVISION TOROMONT,TOROMONT CAT MARITIMES,0.992721,
TOROMONT CAT MARITIMES,TORONTO INDUSTRIES,0.618345,
ARCHITECTUR49,ARCHITECTURAL49,0.999987,
ARCHITECTURAL49,ARCHITECTURED 49,0.999989,
ARCHETECTURE49,ARCHITECTURAL49,0.999988,
ARCHITECTURAL49,ARCHITECURE49,0.999988,
ARCHITECTURAL49,ARCHITEECTURE49,0.999989,
ARCHITECTURAL49,ARCHITECTURE49 MONTREAL,0.999990,
ARCHITECTURAL49,ARCHITECTURE 49 OTTAWA,0.999989,
ARCHITECTURAL49,ARCHITECTURE49 WINNIPEG,0.999989,
FAST FORWARD FRENCH,FAST FOWARD FRENCH,0.999989,
FAST FORWARD FRENCH MARIECLAIRE THAUVETTE,FAST FOWARD FRENCH,0.986539,
FAST FORWARD FRENCH,FAST FORWARD FRENCH MARIECLAIRE THAUVETTE,0.999937,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999989,
THALES CANADA OPTRONICS DIVISION,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999957,
THALES CANADA SYSTEMS,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999976,
THALES AVIONICS,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999955,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES USA,0.999979,
THALES CANADA SYSTEM,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999976,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES UNDERWATER SYSTEMS,0.999871,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES VISIONIX,0.999926,
THALES COMMUNICATIONS SECURITY,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999920,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES LASER,0.999945,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES FRAMCE,0.999700,
THALES DEFENSE SECURITY,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999912,
THALES CANADA NAVAL SERVICES DIVISION,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999958,
THALES,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999981,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES ESECURITY,0.999757,
THALES CANADA SOCIETE THALES CANADA,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999976,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES NAVAL SERVICES CANADA,0.999447,
THALES ACOUSTICS,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999932,
THALES CANADA,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999981,
THALES CANADA NAVAL SERVICES BU,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999949,
THALES DEFENSR SECURITY,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999689,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES DIS CANADA,0.999980,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES FRANCE,0.999935,
THALES DEFENCE SECURITY,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999900,
THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,THALES NORWAY,0.999964,
THALES DEFENCE DEUTSCHLAND,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999713,
THALES CANADA DEFENCE SECURITY,THALES DIGITAL SOLUTIONS THALES SOLUTIONS NUMERIQUES,0.999961,
ARCHETECTURE49,ARCHITECURE49,0.999988,
ARCHETECTURE49,ARCHITEECTURE49,0.999989,
ARCHETECTURE49,ARCHITECTUR49,0.999987,
ARCHETECTURE49,ARCHITECTURED 49,0.999989,
ARCHETECTURE49,ARCHITECTURE49 MONTREAL,0.999990,
CIMCO REFREGERATIONDIVISION TOROMONT,CIMCO REFRIGERATION A DIVISION TOROMONT IND,0.999989,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATION DIVISION TORONTO,0.999989,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATION DIV TOROMONT,0.999990,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATION TOROMONT,0.999986,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERATION TORMONT,0.999989,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMO REFRIGERATION DIVISION TOROMONT,0.999989,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,CIMCO REFRIGERTION,0.999990,
CIMCO REFRIDGERATION,CIMCO REFRIGERATION A DIVISION TOROMONT IND,0.999989,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,INDUSTRIES TOROMONT CIMCO,0.999950,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT INDUSTRIES QUEBEC 20002,0.964449,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT INDUSTRIES INDUSTRIES TOROMONT,0.926874,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT INDUSTRIES,0.999841,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT INDUSTRIES QUEBEC 2002,0.817095,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT ARCTIC,0.751536,
CIMCO,CIMCO REFRIGERATION A DIVISION TOROMONT IND,0.999982,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES,0.848416,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT INDUSTRIES BATTKLEFIELD EQUIPMENT,0.905396,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT ARTIC,0.906405,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT POWER SYSTEMS,0.976775,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT,0.960728,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT CAT QUEBEC,0.501022,
CIMCO REFRIGERATION A DIVISION TOROMONT IND,TOROMONT CAT A DIVISION TOROMONT INDUSTRIES LOCATION WINNIPEG,0.896978,
ENGLOBE CALGARY,ENGLOBE MONTREAL,0.982070,
ENGLOBE CALGARY,ENGLOBE QUEBEC,0.999953,
ENGLOBE CALGARY,ENGLOBE GATINEAU,0.999838,
ENGLOBE CALGARY,ENGLOBE CHICOUTIMI,0.999240,
ENGLOBE BURNABY,ENGLOBE CALGARY,0.871559,
ENGLOBE CALGARY,ENGLOBE NUNATECH,0.945403,
THALES,THALES FRAMCE,0.999983,
THALES FRAMCE,THALES FRANCE,0.999985,
THALES ESECURITY,THALES FRAMCE,0.999784,
THALES CANADA SYSTEMS,THALES FRAMCE,0.999967,
THALES FRAMCE,THALES NORWAY,0.999950,
THALES FRAMCE,THALES OPTRONIQUE CANADA,0.988850,
THALES DEFENSR SECURITY,THALES FRAMCE,0.999114,
THALES FRAMCE,THALES NAVAL SERVICES CANADA,0.998404,
THALES CANADA SOCIETE THALES CANADA,THALES FRAMCE,0.999952,
THALES FRAMCE,THALES NORWAY AS,0.999948,
THALES FRAMCE,THALES LASER,0.999862,
THALES FRAMCE,THALES OPTRONICS CANADA,0.997699,
THALES FRAMCE,THALES UNDERWATER SYSTEMS,0.999734,
THALES CANADA OPTRONICS DIVISION,THALES FRAMCE,0.999899,
THALES DEFENCE DEUTSCHLAND,THALES FRAMCE,0.998487,
THALES ACOUSTICS,THALES FRAMCE,0.999611,
THALES FRAMCE,THALES TRAINING SIMULATION,0.998194,
GEMALTO CANADA,GEMALTO CANADA THALES,0.999989,
GEMALTO CANADA,GEMALTO NORTH AMERICA,0.999988,
GEMALTO,GEMALTO CANADA,0.999988,
GEMALTO CANADA,GEMALTOCOGENT,0.985886,
GEMALTO CANADA,GEMALTO SAFENET CANADA,0.999983,
GEMALTO CANADA,GEMALTO CANADA,0.999989,
WORLD FUEL INTERNATIONAL,WORLD FUREL INTERNATIONAL,0.999987,
WORLD FUEL EUROPE,WORLD FUREL INTERNATIONAL,0.562450,
WORLD FUEL CANADA SERVICES,WORLD FUREL INTERNATIONAL,0.767436,
WORLD FUEL SERVICES AVAITION,WORLD FUEL SERVICES PTE,0.999987,
WORLD FUEL SERVICES PTE,WORLD FUEL SERVICES SERVICES,0.999989,
WORLD FUEL SERIVCES,WORLD FUEL SERVICES PTE,0.999491,
WORLD FUEL SERVICES EUROPE LTS,WORLD FUEL SERVICES PTE,0.999987,
WORLD FUEL COMMODITITES SERVICES,WORLD FUEL SERVICES PTE,0.999885,
WORLD FUEL INTERNATIONAL,WORLD FUEL SERVICES PTE,0.999965,
WORLD FUEL COMMOPDITIES SERVICES,WORLD FUEL SERVICES PTE,0.999613,
WORLD FUEL SERVICES PTE,WORLD FUELS SERVICES,0.999989,
WORLD FUEL SERVICES FRANCE,WORLD FUEL SERVICES PTE,0.999988,
WORLD FUEL SERICES,WORLD FUEL SERVICES PTE,0.999969,
WORLD FUEL SERVICES PTE,WORLDS FUEL SERVICES CANADA,0.941676,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES PTE,0.999988,
WORLD FUEL SERVICES PTE,WORLS FUEL SERVICES,0.994022,
WORLD FUEL SERVICES CANAD,WORLD FUEL SERVICES PTE,0.999988,
WORLD FUEL SERVICES CNADA,WORLD FUEL SERVICES PTE,0.999989,
WORLD FUEL SERVICES PTE,WORLF FUEL SERVICES,0.675140,
WORLD FUEL SERVICES PTE,WORLD FUEL SEVICES CANADA,0.999648,
WORLD FUEL SERVICES CANADA ILC,WORLD FUEL SERVICES PTE,0.999987,
WORLD FUEL SERVICES PTE,WORLD FUEL SERVICES TRADING,0.999988,
WORLD FUEL SERVICES PTE,WORLD FUEL SERVICES SINGAPORE PTE,0.999968,
WORLD FUEL SERVCES CANADA,WORLD FUEL SERVICES PTE,0.977479,
SERVICE FUEL SERVICE CANADA,WORLD FUEL SERVICES PTE,0.999126,
WORDL FUEL SERVICE,WORLD FUEL SERVICES PTE,0.999927,
WORLD FUEL SERVICES ITALY,WORLD FUEL SERVICES PTE,0.999989,
WORLD FUEL SERVICES MEXICO,WORLD FUEL SERVICES PTE,0.999983,
WORD FUEL SERVICES CANADA,WORLD FUEL SERVICES PTE,0.999975,
WORL FUEL SERVICES TRADING,WORLD FUEL SERVICES PTE,0.881454,
WORLD FUEL COMMODITIES SERVICES IRELAND,WORLD FUEL SERVICES PTE,0.999780,
WORD FUEL,WORLD FUEL SERVICES PTE,0.965251,
WORLD FUEL SERVICES PTE,WORLD FUEL SERVICES TADING DMCC,0.999938,
WORLD FUEL SERVICES PTE,WORLD FUELS SERVICES SINGAPORE PTE,0.999959,
WORLD FUEL SERVICES PTE,WORLD FUELS SERVIOCES CANADA,0.995572,
WORLD FUEL SERVICES KENYA,WORLD FUEL SERVICES PTE,0.999980,
WORLD FUEL SERVICES PTE,WORLD FUEL TRADING DMCC,0.904851,
WORLD FUEL SERVICES PTE,WORLD FULE SERVICES EUROPE,0.999810,
WORLD FUEL SERVICES PTE,WORLD FUEL SERVIES TRADING DMCC,0.991758,
THALES CANADA SYSTEMS,THALES OPTRONIQUE CANADA,0.999174,
THALES CANADA SYSTEMS,THALES OPTRONICS CANADA,0.999947,
THALES CANADA OPTRONICS DIVISION,THALES CANADA SYSTEMS,0.999986,
THALES CANADA SYSTEMS,THALES NAVAL SERVICES CANADA,0.999970,
THALES CANADA SOCIETE THALES CANADA,THALES CANADA SYSTEMS,0.999989,
THALES,THALES CANADA SYSTEMS,0.999988,
THALES CANADA SYSTEMS,THALES ESECURITY,0.999967,
THALES CANADA SYSTEMS,THALES NORWAY,0.999987,
THALES CANADA SYSTEMS,THALES FRANCE,0.999987,
THALES CANADA SYSTEMS,THALES UNDERWATER SYSTEMS,0.999964,
THALES CANADA SYSTEMS,THALES DEFENSR SECURITY,0.999979,
THALES CANADA SYSTEMS,THALES LASER,0.999987,
THALES CANADA SYSTEMS,THALES DEFENCE DEUTSCHLAND,0.999974,
THALES CANADA SYSTEMS,THALES NORWAY AS,0.999986,
THALES ACOUSTICS,THALES CANADA SYSTEMS,0.999987,
BATTLEFIELD EQUIPMENT BRANDON,BATTLEFIELD EQUIPMENT ONTARIO,0.999964,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELDS EQUIPMENT RENTALS,0.925019,
BATTLEFIELD,BATTLEFIELD EQUIPMENT ONTARIO,0.999969,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELD EQUIPT RENTAL,0.999970,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELD RENTALS,0.882347,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELD EQUIPMENT RENTALS QM,0.999950,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELD EQUIPMENT RENTALS ST JOHNS BRANCH,0.999965,
BATTLEFEILD EQUIPMENT RENTALS,BATTLEFIELD EQUIPMENT ONTARIO,0.975562,
BATTLEFIELD EQUIPMENT ONTARIO,BATTLEFIELD EQUIPMENT RENTALS A DIVISION TOROMONT INDUSTRIES,0.999976,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTION S,0.999987,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS C,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SYSTEMS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION CANADA,KONICA MINOLTA BUSINESS SOLUTION S,0.999987,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA NUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999989,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BISENESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTION S,KONICAMINOLTA BUSINESS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES K,0.999985,
KONICA MINOLTA BUSINESS SOLUTION S,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999989,
KONICA MILNOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTION S,0.999989,
KONICA MINOLTA BUS SOL,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BS CANADA,KONICA MINOLTA BUSINESS SOLUTION S,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA CAMADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA SENSING AMERICAS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA CO BRYTE COM,0.999984,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINTOLTA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION S,KONICA MINOLTA BUSINESS SOLUTIONS CANADA SOLUTIONS DAFFAIRES KONICA MINOLTA CANADA,0.999987,
KONICA MINOLTA BUSINESS SOLUTION S,KONINCAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
KONICA MINOLTA BUSINESS SOLUTION S,KONIKA CANADA,0.999268,
THALES DEFENSR SECURITY,THALES ESECURITY,0.999795,
THALES,THALES DEFENSR SECURITY,0.999972,
THALES DEFENSR SECURITY,THALES OPTRONIQUE CANADA,0.986698,
THALES DEFENSR SECURITY,THALES NAVAL SERVICES CANADA,0.990601,
THALES DEFENSR SECURITY,THALES FRANCE,0.999836,
THALES DEFENSR SECURITY,THALES OPTRONICS CANADA,0.999112,
THALES DEFENSR SECURITY,THALES NORWAY,0.999872,
THALES DEFENCE DEUTSCHLAND,THALES DEFENSR SECURITY,0.999961,
THALES CANADA OPTRONICS DIVISION,THALES DEFENSR SECURITY,0.999844,
THALES CANADA SOCIETE THALES CANADA,THALES DEFENSR SECURITY,0.999776,
THALES DEFENSR SECURITY,THALES LASER,0.999745,
THALES DEFENSR SECURITY,THALES UNDERWATER SYSTEMS,0.999922,
THALES DEFENSR SECURITY,THALES NORWAY AS,0.999947,
THALES ACOUSTICS,THALES DEFENSR SECURITY,0.999704,
THALES DEFENSR SECURITY,THALES VISIONIX,0.999875,
WORLD FUEL CANADA SERVICES,WORLDS FUEL SERVICES CANADA,0.999230,
WORLD FUEL CANADA SERVICES,WORLD FUEL SEVICES CANADA,0.999952,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES CANADA ILC,0.999988,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVCES CANADA,0.999785,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES SERVICES,0.999989,
SERVICE FUEL SERVICE CANADA,WORLD FUEL CANADA SERVICES,0.999969,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES AVAITION,0.999988,
WORLD FUEL CANADA SERVICES,WORLD FUEL COMMODITITES SERVICES,0.999969,
WORLD FUEL CANADA SERVICES,WORLD FUEL INTERNATIONAL,0.999986,
WORLD FUEL CANADA SERVICES,WORLD FUELS SERVICES,0.999989,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES FRANCE,0.999989,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES EUROPE LTS,0.999986,
WORLD FUEL CANADA SERVICES,WORLD FUEL COMMOPDITIES SERVICES,0.999915,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERIVCES,0.999928,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES TRADING,0.999988,
WORLD FUEL CANADA SERVICES,WORLD FUELS SERVIOCES CANADA,0.999047,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERICES,0.999944,
WORD FUEL SERVICES CANADA,WORLD FUEL CANADA SERVICES,0.999984,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES CNADA,0.999989,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES CANAD,0.999989,
WORLD FUEL CANADA SERVICES,WORLD FUEL COMMODITIES SERVICES IRELAND,0.999945,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES MEXICO,0.999984,
WORLD FUEL CANADA SERVICES,WORLS FUEL SERVICES,0.991426,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES ITALY,0.999989,
WORDL FUEL SERVICE,WORLD FUEL CANADA SERVICES,0.999895,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES SINGAPORE PTE,0.999979,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES KENYA,0.999983,
WORL FUEL SERVICES TRADING,WORLD FUEL CANADA SERVICES,0.611489,
WOLD FUEL,WORLD FUEL CANADA SERVICES,0.637059,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVICES TADING DMCC,0.999959,
WORLD FUEL CANADA SERVICES,WORLS FUEL,0.664719,
WORLD FUEL CANADA SERVICES,WORLD FUEL TRADING DMCC,0.996347,
WORD FUEL,WORLD FUEL CANADA SERVICES,0.992796,
WORLD FUEL CANADA SERVICES,WORLD FUELS SERVICES SINGAPORE PTE,0.999969,
WORLD FUEL CANADA SERVICES,WORLD FUEL SERVIES TRADING DMCC,0.980942,
WORLD FUEL CANADA SERVICES,WORLD FULE SERVICES EUROPE,0.690813,
SANOFI PASTEUR SANOFI PASTEUR,SANOFI PASTEUR SANOFI PASTEUR,0.999974,
SANOFI PASTEUR,SANOFI PASTEUR SANOFI PASTEUR,0.999988,
SANOFI CONSUMER HEALTH,SANOFI PASTEUR SANOFI PASTEUR,0.999890,
CIMCO REFRIGERATION TORMONT,CIMCO REFRIGERATION TOROMONT,0.999989,
CIMCO REFRIGERATION DIV TOROMONT,CIMCO REFRIGERATION TORMONT,0.999982,
CIMCO REFREGERATIONDIVISION TOROMONT,CIMCO REFRIGERATION TORMONT,0.999985,
CIMCO REFRIGERATION TORMONT,CIMCO REFRIGERTION,0.999990,
CIMCO REFRIGERATION TORMONT,CIMO REFRIGERATION DIVISION TOROMONT,0.999983,
CIMCO REFRIGERATION DIVISION TORONTO,CIMCO REFRIGERATION TORMONT,0.999989,
CIMCO REFRIDGERATION,CIMCO REFRIGERATION TORMONT,0.999989,
CIMCO REFRIGERATION TORMONT,INDUSTRIES TOROMONT CIMCO,0.915051,
CIMCO,CIMCO REFRIGERATION TORMONT,0.999972,
ADVENTURE PAVING A DIVISION YCS HOLDINGS,ADVENTURE PAVING A DIVISION YCS HOLDINGS,0.999989,
ADVENTURE PAVING A DIVISION YCS HOLDINGS,QUESNEL PAVING A DIVISION YCS HOLDINGS,0.641612,
ADVENTURE PAVING A DIVISION YCS HOLDINGS,TERRACE PAVING A DIVISION YCS HOLDINGS,0.997715,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS C,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS L,0.999987,
KONICA MINOLTA BUSINESS SOLUTION,KONICATION MINOLTA BUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONSCANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SYSTEMS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTION CANADA,0.999987,
KONICA MINOLTA BUSINEES SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINIOLTA BUSINESS SOLIUTIONS,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA NUSINESS SOLUTIONS,0.999988,
KONICA MINOLTA BUSINESS BUSINESS SOLUTIONS CANADA,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA SOLUTIONS CANADA,0.999988,
KONICA MINOLTA BUSINESS EQUIPMENT,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICA MINOLTA BUSINESS SYSTEMS CANADA,0.999988,
KONICA MINOLTA BISENESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTION,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTION CANADA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTIONS CANANDA,0.999988,
KONICA MINOLTA BUSINESS SOLUTION,KONICAMINOLTA BUSINESS SOLUTIONS CANADA,0.999989,
