name1,name2,score
DELOITTE TOUCHE,DELOITTE TOUCHE TOHMATSU CERTIFIED PUBLIC ACCOUNTANTS,0.999979
DELOITTE TOHMATSU FINANCIAL ADVISOR,DELOITTE TOUCHE,0.999633
ALLTECK LINE CONTRACTORS,ALLTECK PARTNERSHIP,0.999981
ASOKAN BUSINESS INTERIORS,ASOKAN BUSINESS INTERIORS,0.999983
ASOKAN BUSINESS INTERIORS,ASOKAN SOLUTION BUREAU,0.999976
ASOKAN BUSINESS INTERIORS,ASOKAN SOLUTIONS BUREAU,0.999980
LOCKHEED MARTIN CANADA,LOCKHEED MARTIN OVERSEAS SERVICES,0.999986
LOCKHEED MARTIN OVERSEAS SERVICES,LOCKHEED MARTIN SIPPICAN,0.999985
KENT,KENT BUILDING SUPPLIES,0.999734
SYSCO SERCA ATLANTIC,SYSCO STURGEON FALLS,0.999924
SYSCO SERTA,SYSCO STURGEON FALLS,0.999961
SYSCO OTTAWA,SYSCO STURGEON FALLS,0.999982
SYSCO SERCA SERVICES ATLANTIC,SYSCO STURGEON FALLS,0.999954
SYSCO FOOD SERVICES TORONTO,SYSCO STURGEON FALLS,0.999977
GENERAL DYNAMICS C4SYSTEMS,GENERAL DYNAMICS GLOBAL IMAGING TECHNOLOGIES,0.999988
KNAPPETT INDUSTRIES 2006,KNAPPETT INDUSTRIES 2006,0.999964
THALES COMMUNICATIONS,THALES DEFENCE SECURITY,0.999982
THALES CANADA NAVAL SERVICES BU,THALES COMMUNICATIONS,0.999980
BELL CANADA,BELL CANADA TELEPHONE,0.999978
BELL CANADA,BELL TELEPHONE COMPANY CANADA OR BELL CANADA COMPAGNIE TE,0.999966
FUJITSU CANADA,FUJITSU CONSULTING CANADA FUJITSU CONSEIL CANADA,0.999985
STANTEC ARCHITECTURE,STANTEC EXPERT CONSEILS,0.999986
STANTEC ARCHITECTURE,STANTEC CONSULTING SCL,0.999987
ADGA GROUP CONSULTANTS,NAME ADGA GROUP CONSULTANTS,0.999958
ADGA GROUP CONSULTING,NAME ADGA GROUP CONSULTANTS,0.999946
IRVING OIL,IRVING OIL COMMERCIAL GP,0.999988
IRVING OIL,PETROLES IRVING,0.999974
VANCOUVER SHIPYARDS,VICTORIA SHIPYARDS DND VENDOR 0001201424,0.999962
ATCO STRUCTURES LOGISTICS,ATCO STRUCTURES LOGISTICS,0.999987
ATCO POWER CANADA,ATCO STRUCTURES LOGISTICS,0.999987
MICROSOFT,MICROSOFT SERVICES,0.999976
MICROSOFT CANADA,MICROSOFT SERVICES,0.999981
MNP,MNP,0.999985
IT NET,ITNET,0.999973
ITNET,ITNET OTTAWA,0.999976
ITNET,ROGERS WIRELESS,0.803744
ITNET,ITNETOTTAWA KPMG IN JOINT VENTURE,0.999942
ITNET,ROGERS COMMUNICATIONS CANADA,0.623954
MOTOROLA SOLUTION CANADA,MOTOROLA SOLUTIONS CA,0.999982
CANADIAN CORPS COMISSIONAIRES,COMMISIONAIRES SASKATCHEWAN,0.999980
COMMISIONAIRES SASKATCHEWAN,COMMISSISONAIRES OTTAWA,0.999966
CANADIAN CORPS COMMISSIONIARES,COMMISIONAIRES SASKATCHEWAN,0.999913
COMMISIONAIRES SASKATCHEWAN,COMMISSIONAIRES,0.999948
COMMISIONAIRES SASKATCHEWAN,COMMISSIONAIRES OTTAWA COLONADE,0.999952
COMMISIONAIRES SASKATCHEWAN,COMMISSIONAIRE NOVA SCOTIA,0.999951
COMMISIONAIRES SASKATCHEWAN,COMMISSIONAIRES KINGSTON,0.999959
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISIONAIRES SASKATCHEWAN,0.999974
CANADIAN CORPSCOMMISSIONNAIRES,COMMISIONAIRES SASKATCHEWAN,0.999961
CANCORPS COMMISSIONAIRES,COMMISIONAIRES SASKATCHEWAN,0.999929
TECKNION,TEKNION ROY BRETON,0.999983
TEKNION,TEKNION ROY BRETON,0.999985
SYSCO SERCA FOOD SERVICESATLANTIC,SYSCO SERCA SERVICES ATLANTIC,0.999980
SYSCO SERCA ATLANTIC,SYSCO SERCA FOOD SERVICESATLANTIC,0.999979
SYSCO FOOD SERVICES TORONTO,SYSCO SERCA FOOD SERVICESATLANTIC,0.999981
SYSCO SERCA FOOD SERVICESATLANTIC,SYSCO SERTA,0.999886
SYSCO SERCA FOOD SERVICESATLANTIC,SYSCO STURGEON FALLS,0.999788
SYSCO OTTAWA,SYSCO SERCA FOOD SERVICESATLANTIC,0.999906
SYSCO SERCA FOOD SERVICESATLANTIC,WORL FUEL SERVICES TRADING,0.630677
SYSCO SERCA FOOD SERVICESATLANTIC,WORLS FUELS,0.608280
COLUMBIA FUELS OA PARKLAND FUELS,PARKLAND OA COLUMBIA FUELS,0.999981
COLUMBIA FUELS OA PARKLAND FUELS,UNIVERSITY BRITISH COLUMBIA,0.955047
COLUMBIA FUELS OA PARKLAND FUELS,UNIVERSITY BRITISH COLUMBIA OKANAGAN,0.997033
COMMISSISONAIRES OTTAWA,TELFER SCHOOL MANAGEMENT UNIVERSITY OTTAWA,0.953044
PRICEWATERHOUSECOOPERS,PRICEWATERHOUSECOOPERS CATHERINE PEACOCK,0.999986
PRICEWATERHOUSECOOPERS,PRICEWATERHOUSECOOPERS OWEN TAYLOR,0.999987
PRICE WATERHOUSE COOPERS PWC,PRICEWATERHOUSECOOPERS,0.999979
PRICEWATERHOUSECOOPERS,PRICEWATERHOUSECOOPERS,0.999987
PRICEWATERHOUSE COOPERS,PRICEWATERHOUSECOOPERS,0.999986
PRICE WATERHOUSE COOPER,PRICEWATERHOUSECOOPERS,0.999986
SNCLAVALIN,SNCLAVALIN ENVIRONMENT VICTORIA,0.999985
SNCLAVALIN ENVIRONMENT VICTORIA,SNCLAVALIN MONTREAL,0.999985
SNC LAVALIN,SNCLAVALIN ENVIRONMENT VICTORIA,0.999981
SNC LAVALIN PROFAC,SNCLAVALIN ENVIRONMENT VICTORIA,0.999978
ATKINSREALIS FORMERLY SNCLAVALIN,SNCLAVALIN ENVIRONMENT VICTORIA,0.999982
TEKSYSTEMS CANADA,TEKSYSTEMS CANADA,0.999988
TEKSYSTEMS CANADA,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.999981
ITEX,ITEX DBA TECHNOLOGY,0.999935
ITEX,ITEXTIG VIA SSC,0.999897
SNCLAVALIN,SNCLAVALIN,0.999984
SNC LAVALIN,SNCLAVALIN,0.999981
SNCLAVALIN,SNCLAVALIN MONTREAL,0.999985
EMERION,LUMINA IT,0.999983
MAPLE REINDERS CONSTRUCTORS,MAPLE REINDERS CONSTRUCTORS,0.999983
KONICA BUSINESS SOLUTIONS,KONICA MINOLTA BUSINESS,0.999988
KONICA BUSINESS SOLUTIONS,KONICA MINOLTA BUSINESS SOLUTIONS CANADA,0.999989
ARAMARK,ARAMARK CANADA,0.999987
IBISKA,IBISKA TELECOM,0.999978
IBISKA TELECOM,IBISKA TELECOM,0.999983
ALTIS PROFESSIONAL SERVICES,TELUS HEALTH,0.906446
ALTIS HUMAN RESSOUCES,TELUS HEALTH,0.995812
MODIS CANADA CR 114705,TELUS HEALTH,0.929759
TOROMONT CAT,TOROMONT MATERIAL HANDLING,0.999983
TOROMONT CAT,TOROMONT CAT POWER SYSTEMS,0.999984
TOROMONT ARCTIC,TOROMONT CAT,0.999984
CANCORPS COMMISSIONAIRES,COMMISSIONAIRES,0.999986
CANCORPS COMMISSIONAIRES,COMMISSIONAIRES KINGSTON,0.999986
CANADIAN CORPS COMISSIONAIRES,CANCORPS COMMISSIONAIRES,0.999973
CANADIAN CORPS COMMISSIONIARES,CANCORPS COMMISSIONAIRES,0.999979
CANCORPS COMMISSIONAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999986
CANCORPS COMMISSIONAIRES,COMMISSIONAIRE NOVA SCOTIA,0.999985
CANCORPS COMMISSIONAIRES,COMMISSISONAIRES OTTAWA,0.999651
CANADIAN CORPSCOMMISSIONNAIRES,CANCORPS COMMISSIONAIRES,0.999969
BIRD CONSTRUCTION GROUP,BIRD CONSTRUCTION GROUP,0.999984
ACKLAND GRAINGER,ACKLANDS GRAINGER CANADA,0.999984
ACKLANDS GRAINGER CANADA,ACKLANDSGRAINGER,0.999963
LOCKHEED MARTIN CANADA,LOCKHEED MARTIN SIPPICAN,0.999986
HEWLETT PACKARD CANADA,LOCKHEED MARTIN CANADA,0.835387
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES AIM GROUP IN JOINT VENTURE,ADIRONDACK MANAGEMENT,0.999982
ERNST YOUNG GLOBAL,ERNST YOUNG MONTREAL,0.999974
ERNST YOUNG GLOBAL,ERNST YOUNG TTTTTTTT,0.999961
MODIS CANADA,MODIS CANADA CR 114705,0.999981
ADRM TECHNOLOGY CONSULTING GROUP,ADRM TECHNOLOGY CONSULTING GROUP,0.999985
ADRM TECHNOLOGY CONSULTING GROUP,ADRM TECHNOLOGY CONSULTING GROUP ANTIAN PROFESSIONAL SERVICES,0.999985
ADRM TECH,ADRM TECHNOLOGY CONSULTING GROUP,0.999986
FFG FLENSBURG FAHRZEUGBAU GESELLSCHAFT MBH,FFG FLENSBURGER FAHRZEUGBAU GESELLSCHAFT MBH,0.999978
DALHOUSIE UNIVERSITY,DALHOUSIE UNIVERSITY CONFERENCE SERVICES SUMMER HOUSING,0.999951
BECTON DICKSON BD CANADA,HEWLETT PACKARD CANADA,0.804961
THALES CANADA NAVAL SERVICES BU,THALES DEFENCE SECURITY,0.999975
IBI GROUP ARCHITECTS CANADA MORIYAMA TESHIMA ARCHITECTS IN JOINT VENTURE,MORIYAMA TESHIMA ARCHITECTS,0.999969
ASOKAN SOLUTION BUREAU,ASOKAN SOLUTIONS BUREAU,0.999979
EXCEL HUMAN RESOURCES OPERATING AS EXCELITR,EXCELLERIS TECHNOLOGIES A DIVISION LIFELABS,0.999443
RHEINMETALL CANADA,RHEINMETALL MAN MILITARY,0.999988
GOLDER ASSOCIATES,GOLDER ASSOCIATES,0.999984
GOLDER ASSOCIATE,GOLDER ASSOCIATES,0.999983
KPMG FKA KPMG MSLP,KPMG VICTORIA,0.999954
ITNETOTTAWA KPMG IN JOINT VENTURE,KPMG FKA KPMG MSLP,0.999781
KPMG,KPMG FKA KPMG MSLP,0.999964
CORCAN CORRECTIONAL SERVICE CANADA,CORRECTIONAL SERVICES CANADA,0.999974
CORCAN,CORCAN CORRECTIONAL SERVICE CANADA,0.999977
CANADIAN CORPSCOMMISSIONNAIRES,CORCAN CORRECTIONAL SERVICE CANADA,0.650156
CORCAN CORRECTIONAL SERVICE CANADA,WORLD FUEL SERVICES CANADA,0.998755
CORCAN CORRECTIONAL SERVICE CANADA,WORLDD FUEL SERVICES CANADA,0.997193
COMMISSISONAIRES OTTAWA,CORCAN CORRECTIONAL SERVICE CANADA,0.832246
COMBAT NETWORKS,CORCAN CORRECTIONAL SERVICE CANADA,0.541340
CORCAN CORRECTIONAL SERVICE CANADA,WORLD FUEL SERVICE,0.998130
CORCAN CORRECTIONAL SERVICE CANADA,WORLD FUEL SERVICES,0.996422
HEWLETT PACKARD CANADA,LOCKHEED MARTIN SIPPICAN,0.507693
GFL ENVIROMENTAL,GFL ENVIRONMANTAL,0.999984
GFL ENVIRONMANTAL,GFL INVIRONMENTAL,0.999985
FORD MOTOR CANADA,FORD MOTOR COMPANY CANADA,0.999985
AIRPORT FORD LINCOLN,FORD MOTOR CANADA,0.999975
ALTIS HUMAN RESOURCES OTTAWA,ALTIS HUMAN RESOURCES VANCOUVER I,0.999989
ALTIS HUMAN RESOURCES OTTAWA,ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,0.999989
ALTIS HUMAN RESOURCES OTTAWA,ALTIS PROFESSIONAL SERVICES,0.999988
ALTIS HUMAN RESOURCES OTTAWA,ALTIS PROFESSIONAL RECRUITMENT,0.999988
ALTIS HUMAN RESOURCES OTTAWA,ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,0.999989
ALTIS HUMAN RESOURCES OTTAWA,ALTIS VANCOUVER,0.999988
ALTIS HUMAN RESOURCES OTTAWA,ALTIS HUMAN RESSOUCES,0.999989
COMBAT NETWORKS,DECISIVE GROUP,0.603954
OPEN TEXT,OPEN TEXT CO JP MORGAN LOCKBOX,0.999964
ABIADVANCED BUSINESS INTERIORS,CARLETON UNIVERSITY SCHOOL BUSINESS,0.560006
CARLETON UNIVERSITY SCHOOL BUSINESS,HEWLETT PACKARD CANADA,0.882699
TEKNION,TEKNION,0.999985
TECKNION,TEKNION,0.999984
TEKNION,TEKNION FURNITURES SYS,0.999985
AV TECH,AVTECH,0.999966
SAP,SAP CANADA,0.999916
RAYTHEON SECURE INFORMATION SYSTEMS,RAYTHEON SYSTEMS COMPANY,0.999986
RAYTHEON CANADA,RAYTHEON SECURE INFORMATION SYSTEMS,0.999986
RAYTHEON COMPANY,RAYTHEON SECURE INFORMATION SYSTEMS,0.999987
PAL AEROSPACE,WORL FUEL SERVICES TRADING,0.845659
LARRY PENNER ENTERPISES,LARRY PENNER ENTERPRISES,0.999983
IT NET,ITNET OTTAWA,0.999977
IT NET,ROGERS WIRELESS,0.830420
RAYTHEON CANADA,RAYTHEON CANADA,0.999986
RAYTHEON CANADA,RAYTHEON SYSTEMS COMPANY,0.999982
RAYTHEON CANADA,RAYTHEON COMPANY,0.999983
HARRIS CANADA SYSTEMS,HARRIS CANADA SYSTEMS,0.999979
ITI CANADA,ITI CANADA,0.999350
PRICE WATERHOUSE COOPERS PWC,PRICEWATERHOUSECOOPERS CATHERINE PEACOCK,0.999971
PRICE WATERHOUSE COOPERS PWC,PRICEWATERHOUSECOOPERS OWEN TAYLOR,0.999968
PRICE WATERHOUSE COOPERS PWC,PRICEWATERHOUSE COOPERS,0.999982
PRICE WATERHOUSE COOPER,PRICE WATERHOUSE COOPERS PWC,0.999984
PRICE WATERHOUSE COOPERS PWC,PWC CONSULTING,0.999905
IBI GROUP PROFESSIONAL SERVICES,IBI GROUP PROFESSIONAL SERVICES CANADA,0.999888
TECHSOL MARINE,UNISOURCE TECHNOLOGY,0.764674
ABIADVANCED BUSINESS INTERIORS,UNISOURCE TECHNOLOGY,0.568670
PAL AEROSPACE,UNISOURCE TECHNOLOGY,0.863774
COMMISSIONAIRES KINGSTON,UNISOURCE TECHNOLOGY,0.921024
HEWLETT PACKARD CANADA,UNISOURCE TECHNOLOGY,0.965765
LUMINA IT CBZ JOINT VENTURE,UNISOURCE TECHNOLOGY,0.585750
EFR ENVIRONMENTAL,UNISOURCE TECHNOLOGY,0.871436
LOGISTIC UNICORP,UNISOURCE TECHNOLOGY,0.575599
LOGISTIK UNICORP,UNISOURCE TECHNOLOGY,0.680776
COMMISSIONAIRES,UNISOURCE TECHNOLOGY,0.976858
LUMINA IT,UNISOURCE TECHNOLOGY,0.959574
ITNETOTTAWA KPMG IN JOINT VENTURE,UNISOURCE TECHNOLOGY,0.795506
IMPERIAL OIL,UNISOURCE TECHNOLOGY,0.697076
CORCAN,UNISOURCE TECHNOLOGY,0.973323
UNISOURCE TECHNOLOGY,WORLS FUELS,0.600704
ERNST YOUNG GLOBAL,UNISOURCE TECHNOLOGY,0.669341
ORACLE CANADA,ORACLE CANADA,0.999984
ORACLE CANADA,ORACLE CORPORATIONS CANADA,0.999983
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPSCOMMISSIONNAIRES,0.999983
CANADIAN CORPS COMMISSIONIARES,CANADIAN CORPSCOMMISSIONNAIRES,0.999980
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSISONAIRES OTTAWA,0.999944
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSIONAIRE NOVA SCOTIA,0.999963
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,CANADIAN CORPSCOMMISSIONNAIRES,0.999981
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999978
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSIONAIRES,0.999977
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSIONAIRES KINGSTON,0.999973
CANADIAN CORPSCOMMISSIONNAIRES,COMMISSIONAIRES SECURITY SOLUTIONS,0.999973
CANADIAN CORPS COMMISSIONAIRES,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.708045
SI SYSTEMS,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.996140
CANADIAN CORPS COMISSIONAIRES,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.734376
COMMISSIONAIRE NOVA SCOTIA,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.966189
CANADIAN COMMISSIONAIRES,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.952902
COMMISIONAIRES SASKATCHEWAN,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.909567
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.677085
AJILON CANADA,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.874709
COMMISSIONAIRES KINGSTON,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.933093
COMMISSIONAIRES MANITOBA,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.879246
PALADIN SECURITY GROUP,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.525699
CANADIAN CORPS COMMISSIONIARES,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.897387
COMMISSIONAIRES OTTAWA COLONADE,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.904801
COMMISSISONAIRES OTTAWA,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.987149
CANADIAN CORPS COMMISSIONAIRES NEWFOUNDLAND,TEKSYSTEMS CANADA SOCIETY TEKSYSTEMS CANADA,0.869839
ROGERS ATT,ROGERS COMMUNICATIONS CANADA,0.999980
STANTEC CONSULTING SCL,STANTEC EXPERT CONSEILS,0.999986
CORCAN,WORL FUEL SERVICES TRADING,0.993580
MACEWEN,MACEWEN PETROLEUM,0.999986
ACKLAND GRAINGER,ACKLANDSGRAINGER,0.999963
COMMISSIONAIRES OTTAWA COLONADE,COMMISSISONAIRES OTTAWA,0.999967
CANADIAN CORPS COMMISSIONIARES,COMMISSISONAIRES OTTAWA,0.999860
CANADIAN CORPS COMISSIONAIRES,COMMISSISONAIRES OTTAWA,0.999949
COMMISSIONAIRES,COMMISSISONAIRES OTTAWA,0.999952
COMMISSIONAIRE NOVA SCOTIA,COMMISSISONAIRES OTTAWA,0.999934
COMMISSIONAIRES KINGSTON,COMMISSISONAIRES OTTAWA,0.999947
CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,COMMISSISONAIRES OTTAWA,0.999926
COMMISSISONAIRES OTTAWA,CORCAN,0.902382
COMMISSISONAIRES OTTAWA,LUMINA IT,0.641458
PROTAK,PROTAK CONUSLTING GROUP,0.999975
DONA CONA,PROTAK CONUSLTING GROUP,0.577135
ADGA GROUP CONSULTANTS,ADGA GROUP CONSULTING,0.999972
WOOD CANADA,WOOD CANADA,0.999960
THERMO FISHER SCIENTIFIC,THERMO FISHER SCIENTIFIC MISSISSAUG,0.999988
THERMO ELECTRON CALGARY,THERMO FISHER SCIENTIFIC,0.999987
THERMO FISHER SCIENTIFIC,WORLS FUELS,0.559276
HEWLETT PACKARD CANADA,THERMO FISHER SCIENTIFIC,0.976727
ADVANCED CHIPPEWA TECH,ADVANCED CHIPPEWA THECHNOLOGIES,0.999988
ADVANCED CHIPPEWA THECHNOLOGIES,ADVANCED CHIPPEWAS,0.999987
PRICEWATERHOUSECOOPERS CATHERINE PEACOCK,PRICEWATERHOUSECOOPERS OWEN TAYLOR,0.999985
PRICEWATERHOUSE COOPERS,PRICEWATERHOUSECOOPERS CATHERINE PEACOCK,0.999980
PRICE WATERHOUSE COOPER,PRICEWATERHOUSECOOPERS CATHERINE PEACOCK,0.999973
ARTEMP PERSONNEL,ARTEMP PERSONNEL SERVICES,0.999983
DELOITTE TOHMATSU FINANCIAL ADVISOR,DELOITTE TOUCHE TOHMATSU CERTIFIED PUBLIC ACCOUNTANTS,0.999978
ECOLE LANGUES CITE,ECOLE LANGUES CITE,0.999986
BLACK MCDONALD,BLACK MCDONALD OTTAWA,0.999985
BLACK MACDONALD,BLACK MCDONALD OTTAWA,0.999981
BLACK MCDONALD OTTAWA,MCDONNELL DOUGLAS,0.982118
COMPUTER ASSOCIATES CANADA COMPANY,IBM CANADA,0.848102
COMPUTER ASSOCIATES CANADA COMPANY,TELECOM COMPUTER,0.533824
CORD MOTOR COMPANY CANADA,FORD MOTOR COMPANY CANADA,0.999936
SNC LAVALIN PROFAC,SNCLAVALIN,0.999979
ATKINSREALIS FORMERLY SNCLAVALIN,SNCLAVALIN,0.999982
SNC LAVALIN,SNC LAVALIN,0.999981
SNC LAVALIN,SNCLAVALIN MONTREAL,0.999981
SNC LAVALIN,SNC LAVALIN PROFAC,0.999982
AFS AVIATION FUEL SERVICES,WORLD FUEL FLIGHT SERVICES,0.678047
WORLD FUEL FLIGHT SERVICES,WORLDD FUEL SERVICES CANADA,0.999983
WORL FUEL SERVICES TRADING,WORLD FUEL FLIGHT SERVICES,0.999940
IMPERIAL OIL,WORLD FUEL FLIGHT SERVICES,0.976184
MDA GEOSPATIAL SERVICES,MDA SYSTEMS,0.999977
COMPUTACENTER TERAMACH,TERAMACH TECHNOLOGIE,0.999977
ALTIS PROFESSIONAL RECRUITMENT,ALTIS PROFESSIONAL SERVICES,0.999989
ALTIS HUMAN RESSOUCES,ALTIS PROFESSIONAL SERVICES,0.999988
ALTIS PROFESSIONAL SERVICES,ALTIS VANCOUVER,0.999988
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,ALTIS PROFESSIONAL SERVICES,0.999989
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS PROFESSIONAL SERVICES,0.999988
ALTIS PROFESSIONAL SERVICES,IBI GROUP PROFESSIONAL SERVICES,0.680306
ALTIS PROFESSIONAL SERVICES,ARCADIS PROFESSIONAL SERVICES CANADA,0.626486
AVTECH,AVTECH,0.999975
BOMBARDIER PRODUITS RECREATIFS,BOMBARDIER RECREATIONAL PRODUCTS,0.999830
MCKESSON SPECIALIZED DISTRIBUTION,MCKESSON SPECIALTY PRESCRIPTION SERVICES,0.999984
AECOM CANADA WINNIPEG,AECOM CONSULTANTS,0.999983
NISH TECHNOLOGIE,NISHA TECHNOLOGIES,0.999989
NORR,NORR ARCHITECT PLANNERS,0.999950
NORR ARCHITECT PLANNERS,NORR ARCHITECTS ENGINEERS,0.999951
AMTEK,AMTEK ENGINEERING,0.999983
AMTEK,AMTEK ENGINEERING SERVICES LD,0.999983
SI SYSTEMS,WORLS FUELS,0.999282
PALADIN SECURITY SYSTEMS,SI SYSTEMS,0.864613
HEWLETT PACKARD CANADA,NTT DATA CANADA,0.528048
ITEX DBA TECHNOLOGY,ITEXTIG VIA SSC,0.999948
BUREAU VERITAS CANADA,BUREAU VERITAS CANADA,0.999983
ALTIS PROFESSIONAL RECRUITMENT,ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,0.999989
ALTIS HUMAN RESOURCES VANCOUVER I,ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,0.999989
ALTIS HUMAN RESSOUCES,ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,0.999989
ALTIS HUMAN RESOURCES OTTAWA EXCELHUMAN RESOURCES IN JOINT VENTURE,ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,0.999989
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,ALTIS VANCOUVER,0.999988
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,EXCEL,0.999982
ALTIS PROFESSIONAL RECRUITMENT EXCEL HUMAN RESOURCES,TELUS COLLABORATION SERVICES,0.545125
DISCOVERY AIR DEFENCE SERVICE,DISCOVERY AIR TECHNICAL SERVICES,0.999986
VWR INTERNATIONAL,VWR INTERNATIONAL,0.999983
TELECOM,TELECOM COMPUTERS,0.999310
GLOBAL UPHOLSETERY,GLOBAL UPHOLSTERY RD,0.999989
ERNST YOUNG GLOBAL,GLOBAL UPHOLSETERY,0.875309
AIRPORT FORD LINCOLN,VICTORY FORD LINCOLN SALES,0.999983
AIRPORT FORD LINCOLN,FORD MOTOR COMPANY CANADA,0.999972
SNC LAVALIN PROFAC,SNCLAVALIN MONTREAL,0.999979
ZANZIBAR HOLDINGS,ZANZIBAR HOLDINGS,0.999987
IRVING OIL COMMERCIAL GP,PETROLES IRVING,0.999974
ERNST YOUNG BILL KESSELS,ERNST YOUNG MONTREAL,0.999912
ERNST YOUNG MONTREAL,ERNST YOUNG TTTTTTTT,0.999963
L3 AVIATION PRODUCTS,L3 COMMUNICATIONS,0.999973
WEST HORIZON CONTRACTING,WEST HORIZON CONTRACTING,0.999966
DALIAN ENTERPRISES CORADIX TECHNOLOGY CONSULTING IN JOINT VENTURE,DALIAN ENTERPRISES CORADIX TECHNOLOGY CONSULTING IN JOINT VENTURE TEAM DALIAN,0.999953
DALIAN ENTERPRISES CORADIX,DALIAN ENTERPRISES CORADIX TECHNOLOGY CONSULTING IN JOINT VENTURE TEAM DALIAN,0.999970
ISL ENGINEERING LAND SERVICES,ISL ENGINEERING LAND SERVICES,0.999948
ADVANCED CHIPPEWA TECH,ADVANCED CHIPPEWAS,0.999987
R J G CONSTRUCTION,RJG CONSTRUCTION,0.998614
SYSCO SERCA ATLANTIC,SYSCO SERCA SERVICES ATLANTIC,0.999973
SYSCO SERCA SERVICES ATLANTIC,SYSCO SERTA,0.999945
SYSCO OTTAWA,SYSCO SERCA SERVICES ATLANTIC,0.999929
SYSCO FOOD SERVICES TORONTO,SYSCO SERCA SERVICES ATLANTIC,0.999973
R A MALATEST ASSOCIATES,RA MALATEST ASSOCIATES,0.999984
SAMSON ASSOCIATES CPA CONSULTING SERVICES,SAMSON ASSOCIES,0.999976
ROGERS ATT,SAMSON ASSOCIES,0.991294
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPS COMMISSIONIARES,0.999981
CANADIAN CORPS COMISSIONAIRES,COMMISSIONAIRE NOVA SCOTIA,0.999974
CANADIAN CORPS COMISSIONAIRES,COMMISSIONAIRES,0.999979
CANADIAN CORPS COMISSIONAIRES,CANADIAN CORPS COMMISSIONAIRES NORTHERN ALBERTA DIVISION,0.999983
CANADIAN CORPS COMISSIONAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999974
CANADIAN CORPS COMISSIONAIRES,COMMISSIONAIRES KINGSTON,0.999980
CANADIAN CORPS COMISSIONAIRES,HEWLETT PACKARD CANADA,0.969886
IMPERIAL OIL,IMPERIAL OIL,0.999982
IMPERIAL OIL,INPERIAL OIL,0.999969
IMPERIAL OIL,WORL FUEL SERVICES TRADING,0.999713
IMPERIAL OIL,WORLDD FUEL SERVICES CANADA,0.862067
IMPERIAL OIL,TECHSOL MARINE,0.700399
BAYSHORE HEALTHCARE,BAYSHORE HEALTHCARE,0.999987
RAYTHEON COMPANY,RAYTHEON SYSTEMS COMPANY,0.999983
KONICA MINOLTA BUSINESS,KONICA MINOLTA BUSINESS SOLUTIONS CANADA,0.999989
COMMISSIONAIRES,COMMISSIONAIRES KINGSTON,0.999985
COMMISSIONAIRES,COMMISSIONAIRES OTTAWA COLONADE,0.999986
